Entity,Code,Year,"Age-standardized deaths that are from cardiovascular diseases per 100,000 people, in both sexes aged all ages"
Sri Lanka,LKA,2009,165.54736
Sri Lanka,LKA,2010,169.16196
Sri Lanka,LKA,2011,153.80112
Sri Lanka,LKA,2012,147.18388
Sri Lanka,LKA,2013,148.4997
Sri Lanka,LKA,2014,148.33586
Suriname,SUR,1963,245.66415
Suriname,SUR,1964,258.13882
Suriname,SUR,1965,262.07532
Suriname,SUR,1966,249.06906
Suriname,SUR,1971,283.24677
Suriname,SUR,1975,353.84662
Suriname,SUR,1976,389.2475
Suriname,SUR,1977,301.33365
Suriname,SUR,1978,329.58105
Suriname,SUR,1979,360.44272
Suriname,SUR,1980,359.7625
Suriname,SUR,1981,305.8627
Suriname,SUR,1982,376.54874
Suriname,SUR,1984,310.28845
Suriname,SUR,1985,291.2942
Suriname,SUR,1986,227.91034
Suriname,SUR,1987,210.20158
Suriname,SUR,1988,204.57239
Suriname,SUR,1989,247.58258
Suriname,SUR,1990,275.58917
Suriname,SUR,1991,235.96582
Suriname,SUR,1992,200.48573
Suriname,SUR,1995,144.21075
Suriname,SUR,1996,176.97188
Suriname,SUR,1997,180.99648
Suriname,SUR,1998,214.06403
Suriname,SUR,1999,222.85672
Suriname,SUR,2000,236.38187
Suriname,SUR,2001,221.0358
Suriname,SUR,2002,247.08908
Suriname,SUR,2003,251.42421
Suriname,SUR,2004,257.3709
Suriname,SUR,2005,262.77924
Suriname,SUR,2006,230.75278
Suriname,SUR,2007,221.59962
Suriname,SUR,2008,205.92513
Suriname,SUR,2009,197.74368
Suriname,SUR,2010,208.59071
Suriname,SUR,2011,188.39594
Suriname,SUR,2012,183.5046
Suriname,SUR,2013,190.16536
Suriname,SUR,2014,199.2727
Sweden,SWE,1951,398.27686
Sweden,SWE,1952,394.57855
Sweden,SWE,1953,407.87997
Sweden,SWE,1954,405.61496
Sweden,SWE,1955,398.94638
Sweden,SWE,1956,404.44495
Sweden,SWE,1957,415.58258
Sweden,SWE,1958,392.05634
Sweden,SWE,1959,380.2071
Sweden,SWE,1960,396.64496
Sweden,SWE,1961,387.82202
Sweden,SWE,1962,394.3916
Sweden,SWE,1963,381.16873
Sweden,SWE,1964,374.1336
Sweden,SWE,1965,372.63202
Sweden,SWE,1966,361.26035
Sweden,SWE,1967,361.21597
Sweden,SWE,1968,367.469
Sweden,SWE,1969,361.2257
Sweden,SWE,1970,341.30103
Sweden,SWE,1971,356.16293
Sweden,SWE,1972,344.09702
Sweden,SWE,1973,343.56943
Sweden,SWE,1974,335.20923
Sweden,SWE,1975,335.79535
Sweden,SWE,1976,336.66293
Sweden,SWE,1977,321.56827
Sweden,SWE,1978,325.07925
Sweden,SWE,1979,324.29718
Sweden,SWE,1980,321.54816
Sweden,SWE,1981,323.80673
Sweden,SWE,1982,312.7306
Sweden,SWE,1983,302.70987
Sweden,SWE,1984,292.2321
Sweden,SWE,1985,294.85873
Sweden,SWE,1986,286.54703
Sweden,SWE,1987,276.0571
Sweden,SWE,1988,272.54553
Sweden,SWE,1989,249.3772
Sweden,SWE,1990,251.36555
Sweden,SWE,1991,246.61925
Sweden,SWE,1992,237.83022
Sweden,SWE,1993,236.43675
Sweden,SWE,1994,218.79535
Sweden,SWE,1995,218.47168
Sweden,SWE,1996,211.46301
Sweden,SWE,1997,204.37138
Sweden,SWE,1998,200.85179
Sweden,SWE,1999,196.1453
Sweden,SWE,2000,187.6218
Sweden,SWE,2001,182.32806
Sweden,SWE,2002,178.01309
Sweden,SWE,2003,171.70108
Sweden,SWE,2004,160.11342
Sweden,SWE,2005,155.0144
Sweden,SWE,2006,151.17409
Sweden,SWE,2007,146.48396
Sweden,SWE,2008,142.38087
Sweden,SWE,2009,135.9909
Sweden,SWE,2010,132.21217
Sweden,SWE,2011,127.03948
Sweden,SWE,2012,125.70926
Sweden,SWE,2013,120.55748
Sweden,SWE,2014,114.992004
Sweden,SWE,2018,101.92124
Sweden,SWE,2017,105.19345
Sweden,SWE,2016,108.96037
Sweden,SWE,2015,113.211784
Switzerland,CHE,1951,437.00568
Switzerland,CHE,1952,431.4326
Switzerland,CHE,1953,437.96378
Switzerland,CHE,1954,436.5209
Switzerland,CHE,1955,431.49182
Switzerland,CHE,1956,436.59695
Switzerland,CHE,1957,420.54245
Switzerland,CHE,1958,401.54922
Switzerland,CHE,1959,390.27966
Switzerland,CHE,1960,398.3933
Switzerland,CHE,1961,377.7917
Switzerland,CHE,1962,401.91644
Switzerland,CHE,1963,406.21716
Switzerland,CHE,1964,372.11255
Switzerland,CHE,1965,385.91986
Switzerland,CHE,1966,371.42834
Switzerland,CHE,1967,356.36487
Switzerland,CHE,1968,365.93628
Switzerland,CHE,1969,340.1944
Switzerland,CHE,1970,335.2025
Switzerland,CHE,1971,331.11334
Switzerland,CHE,1972,313.28067
Switzerland,CHE,1973,306.32477
Switzerland,CHE,1974,298.15833
Switzerland,CHE,1975,304.38693
Switzerland,CHE,1976,306.45615
Switzerland,CHE,1977,296.16245
Switzerland,CHE,1978,297.16638
Switzerland,CHE,1979,284.54425
Switzerland,CHE,1980,283.25827
Switzerland,CHE,1981,276.34555
Switzerland,CHE,1982,267.75497
Switzerland,CHE,1983,258.32425
Switzerland,CHE,1984,245.42778
Switzerland,CHE,1985,236.30019
Switzerland,CHE,1986,229.53232
Switzerland,CHE,1987,219.10088
Switzerland,CHE,1988,218.62685
Switzerland,CHE,1989,209.90724
Switzerland,CHE,1990,212.37347
Switzerland,CHE,1991,203.90457
Switzerland,CHE,1992,196.32259
Switzerland,CHE,1993,191.90709
Switzerland,CHE,1994,184.05362
Switzerland,CHE,1995,177.90189
Switzerland,CHE,1996,170.12761
Switzerland,CHE,1997,169.86638
Switzerland,CHE,1998,162.8533
Switzerland,CHE,1999,159.37776
Switzerland,CHE,2000,153.11679
Switzerland,CHE,2001,145.02597
Switzerland,CHE,2002,137.20668
Switzerland,CHE,2003,136.7212
Switzerland,CHE,2004,126.250145
Switzerland,CHE,2005,125.41915
Switzerland,CHE,2006,119.58033
Switzerland,CHE,2007,116.94346
Switzerland,CHE,2008,112.21883
Switzerland,CHE,2009,109.016106
Switzerland,CHE,2010,104.987526
Switzerland,CHE,2011,98.97231
Switzerland,CHE,2012,99.515396
Switzerland,CHE,2013,96.05223
Switzerland,CHE,2014,90.4282
Switzerland,CHE,2019,76.247475
Switzerland,CHE,2020,76.17278
Switzerland,CHE,2018,80.74782
Switzerland,CHE,2017,84.62571
Switzerland,CHE,2016,85.36551
Switzerland,CHE,2015,91.11351
Syria,SYR,1998,334.50427
Syria,SYR,1999,387.94586
Syria,SYR,2000,401.13794
Syria,SYR,2001,315.6816
Syria,SYR,2002,333.69998
Syria,SYR,2003,303.56033
Syria,SYR,2004,347.45898
Syria,SYR,2005,394.90607
Syria,SYR,2006,363.47592
Syria,SYR,2007,354.37512
Syria,SYR,2008,387.68094
Syria,SYR,2009,312.33627
Syria,SYR,2010,366.594
Tajikistan,TJK,1981,361.886
Tajikistan,TJK,1982,359.34628
Tajikistan,TJK,1985,339.53864
Tajikistan,TJK,1986,335.59854
Tajikistan,TJK,1987,348.52295
Tajikistan,TJK,1988,386.407
Tajikistan,TJK,1989,389.74686
Tajikistan,TJK,1990,369.09332
Tajikistan,TJK,1991,364.93405
Tajikistan,TJK,1992,391.0032
Tajikistan,TJK,1993,455.55573
Tajikistan,TJK,1994,482.29935
Tajikistan,TJK,1995,447.15988
Tajikistan,TJK,1996,452.67114
Tajikistan,TJK,1997,429.3221
Tajikistan,TJK,1998,430.17734
Tajikistan,TJK,1999,446.57068
Tajikistan,TJK,2000,397.4276
Tajikistan,TJK,2001,432.79578
Tajikistan,TJK,2002,465.07727
Tajikistan,TJK,2003,460.31696
Tajikistan,TJK,2004,429.08948
Tajikistan,TJK,2005,542.7948
Tajikistan,TJK,2017,394.29648
Tajikistan,TJK,2016,454.58536
Thailand,THA,1969,41.19931
Thailand,THA,1970,35.7209
Thailand,THA,1971,42.620064
Thailand,THA,1972,49.920902
Thailand,THA,1973,46.962425
Thailand,THA,1974,48.302963
Thailand,THA,1975,42.286747
Thailand,THA,1976,37.971653
Thailand,THA,1977,38.101257
Thailand,THA,1978,38.98073
Thailand,THA,1979,69.92797
Thailand,THA,1980,80.53182
Thailand,THA,1981,74.66758
Thailand,THA,1982,79.52646
Thailand,THA,1983,78.98915
Thailand,THA,1984,78.87317
Thailand,THA,1985,77.826935
Thailand,THA,1986,76.43256
Thailand,THA,1987,85.28831
Thailand,THA,1990,99.87001
Thailand,THA,1991,104.13337
Thailand,THA,1992,105.50089
Thailand,THA,1994,124.181946
Thailand,THA,1995,118.10943
Thailand,THA,1996,122.98215
Thailand,THA,1997,110.95105
Thailand,THA,1998,98.43177
Thailand,THA,1999,77.53734
Thailand,THA,2000,58.540257
Thailand,THA,2002,59.094315
Thailand,THA,2003,67.75658
Thailand,THA,2004,63.752388
Thailand,THA,2005,57.346985
Thailand,THA,2006,51.39232
Thailand,THA,2007,56.61501
Thailand,THA,2008,56.677002
Thailand,THA,2009,54.562817
Thailand,THA,2010,59.436314
Thailand,THA,2011,63.991558
Thailand,THA,2012,64.96284
Thailand,THA,2013,72.81616
Thailand,THA,2014,74.890274
Thailand,THA,2019,79.4984
Thailand,THA,2018,74.487755
Thailand,THA,2017,77.35702
Thailand,THA,2016,82.35507
Thailand,THA,2015,75.73187
Trinidad and Tobago,TTO,1951,381.71408
Trinidad and Tobago,TTO,1952,391.89026
Trinidad and Tobago,TTO,1953,479.9049
Trinidad and Tobago,TTO,1954,491.2754
Trinidad and Tobago,TTO,1955,549.48914
Trinidad and Tobago,TTO,1956,576.6369
Trinidad and Tobago,TTO,1957,571.84357
Trinidad and Tobago,TTO,1958,562.61694
Trinidad and Tobago,TTO,1960,465.54453
Trinidad and Tobago,TTO,1961,548.52136
Trinidad and Tobago,TTO,1962,506.53082
Trinidad and Tobago,TTO,1963,527.80005
Trinidad and Tobago,TTO,1966,576.6906
Trinidad and Tobago,TTO,1967,601.7063
Trinidad and Tobago,TTO,1968,609.54785
Trinidad and Tobago,TTO,1970,652.64557
Trinidad and Tobago,TTO,1971,618.1799
Trinidad and Tobago,TTO,1972,593.1707
Trinidad and Tobago,TTO,1973,594.3269
Trinidad and Tobago,TTO,1974,520.6049
Trinidad and Tobago,TTO,1975,527.0379
Trinidad and Tobago,TTO,1976,531.954
Trinidad and Tobago,TTO,1977,507.92252
Trinidad and Tobago,TTO,1978,463.97025
Trinidad and Tobago,TTO,1979,476.31567
Trinidad and Tobago,TTO,1980,525.2996
Trinidad and Tobago,TTO,1981,498.2783
Trinidad and Tobago,TTO,1982,504.35922
Trinidad and Tobago,TTO,1983,493.1647
Trinidad and Tobago,TTO,1984,422.4028
Trinidad and Tobago,TTO,1985,408.68353
Trinidad and Tobago,TTO,1986,405.4364
Trinidad and Tobago,TTO,1987,422.86914
Trinidad and Tobago,TTO,1988,397.5152
Trinidad and Tobago,TTO,1989,406.5677
Trinidad and Tobago,TTO,1990,366.47336
Trinidad and Tobago,TTO,1991,388.26196
Trinidad and Tobago,TTO,1992,347.31223
Trinidad and Tobago,TTO,1993,352.75806
Trinidad and Tobago,TTO,1994,368.9894
Trinidad and Tobago,TTO,1995,378.65356
Trinidad and Tobago,TTO,1996,384.97177
Trinidad and Tobago,TTO,1997,380.2784
Trinidad and Tobago,TTO,1998,386.40714
Trinidad and Tobago,TTO,1999,384.19302
Trinidad and Tobago,TTO,2000,344.0034
Trinidad and Tobago,TTO,2001,336.7387
Trinidad and Tobago,TTO,2002,326.6207
Trinidad and Tobago,TTO,2003,329.84076
Trinidad and Tobago,TTO,2004,306.41116
Trinidad and Tobago,TTO,2005,292.7761
Trinidad and Tobago,TTO,2006,279.21762
Trinidad and Tobago,TTO,2007,254.964
Trinidad and Tobago,TTO,2008,263.56085
Trinidad and Tobago,TTO,2009,240.34967
Trinidad and Tobago,TTO,2010,245.16962
Trinidad and Tobago,TTO,2011,215.54198
Trinidad and Tobago,TTO,2012,224.33752
Turkey,TUR,2009,187.7948
Turkey,TUR,2010,184.57266
Turkey,TUR,2011,181.9235
Turkey,TUR,2012,174.34535
Turkey,TUR,2013,195.07582
Turkey,TUR,2014,200.84702
Turkey,TUR,2019,171.54158
Turkey,TUR,2018,180.27013
Turkey,TUR,2017,195.293
Turkey,TUR,2016,200.6665
Turkey,TUR,2015,199.50668
Turkmenistan,TKM,1981,510.3797
Turkmenistan,TKM,1982,515.6943
Turkmenistan,TKM,1985,524.6145
Turkmenistan,TKM,1986,531.1141
Turkmenistan,TKM,1987,525.36597
Turkmenistan,TKM,1988,536.52954
Turkmenistan,TKM,1989,552.80133
Turkmenistan,TKM,1990,520.6229
Turkmenistan,TKM,1991,609.59607
Turkmenistan,TKM,1992,621.75037
Turkmenistan,TKM,1993,700.99646
Turkmenistan,TKM,1994,766.6425
Turkmenistan,TKM,1995,661.9786
Turkmenistan,TKM,1996,692.0342
Turkmenistan,TKM,1997,645.2939
Turkmenistan,TKM,1998,641.971
Turkmenistan,TKM,1999,551.7787
Turkmenistan,TKM,2000,592.894
Turkmenistan,TKM,2001,572.2757
Turkmenistan,TKM,2002,624.9409
Turkmenistan,TKM,2003,618.9201
Turkmenistan,TKM,2004,610.68713
Turkmenistan,TKM,2005,624.02356
Turkmenistan,TKM,2006,580.63495
Turkmenistan,TKM,2007,564.6019
Turkmenistan,TKM,2009,470.20273
Turkmenistan,TKM,2010,459.23972
Turkmenistan,TKM,2011,461.03033
Turkmenistan,TKM,2012,456.1826
Turkmenistan,TKM,2013,449.11835
Turkmenistan,TKM,2014,440.27875
Turkmenistan,TKM,2015,429.99884
Ukraine,UKR,1981,530.6347
Ukraine,UKR,1982,522.87787
Ukraine,UKR,1985,560.6073
Ukraine,UKR,1986,496.58707
Ukraine,UKR,1987,507.51306
Ukraine,UKR,1988,507.022
Ukraine,UKR,1989,468.1056
Ukraine,UKR,1990,443.1929
Ukraine,UKR,1991,460.74054
Ukraine,UKR,1992,472.05692
Ukraine,UKR,1993,532.4475
Ukraine,UKR,1994,563.0171
Ukraine,UKR,1995,588.70166
Ukraine,UKR,1996,583.9628
Ukraine,UKR,1997,581.04193
Ukraine,UKR,1998,561.03186
Ukraine,UKR,1999,577.85236
Ukraine,UKR,2000,593.6343
Ukraine,UKR,2001,582.35016
Ukraine,UKR,2002,600.3251
Ukraine,UKR,2003,615.0593
Ukraine,UKR,2004,607.0711
Ukraine,UKR,2005,621.81
Ukraine,UKR,2006,603.02844
Ukraine,UKR,2007,596.57227
Ukraine,UKR,2008,589.4538
Ukraine,UKR,2009,554.50757
Ukraine,UKR,2010,550.055
Ukraine,UKR,2011,512.90735
Ukraine,UKR,2012,501.4748
Ukraine,UKR,2014,506.37878
Ukraine,UKR,2019,441.3176
Ukraine,UKR,2018,446.88403
Ukraine,UKR,2017,440.9673
Ukraine,UKR,2015,476.65793
United Arab Emirates,ARE,2020,83.12392
United Arab Emirates,ARE,2019,123.299286
United Arab Emirates,ARE,2018,131.36433
United Kingdom,GBR,1950,489.69177
United Kingdom,GBR,1951,517.11804
United Kingdom,GBR,1952,480.25076
United Kingdom,GBR,1953,467.61652
United Kingdom,GBR,1954,473.01398
United Kingdom,GBR,1955,479.89594
United Kingdom,GBR,1956,475.29105
United Kingdom,GBR,1957,452.26712
United Kingdom,GBR,1958,467.52643
United Kingdom,GBR,1959,451.11902
United Kingdom,GBR,1960,452.61966
United Kingdom,GBR,1961,458.51434
United Kingdom,GBR,1962,459.1678
United Kingdom,GBR,1963,466.96323
United Kingdom,GBR,1964,425.84253
United Kingdom,GBR,1965,436.51547
United Kingdom,GBR,1966,435.58542
United Kingdom,GBR,1967,414.09558
United Kingdom,GBR,1968,432.66
United Kingdom,GBR,1969,426.04947
United Kingdom,GBR,1970,417.09665
United Kingdom,GBR,1971,408.4113
United Kingdom,GBR,1972,420.14407
United Kingdom,GBR,1973,411.96945
United Kingdom,GBR,1974,406.02637
United Kingdom,GBR,1975,396.54657
United Kingdom,GBR,1976,393.2048
United Kingdom,GBR,1977,378.836
United Kingdom,GBR,1978,381.04007
United Kingdom,GBR,1979,378.61707
United Kingdom,GBR,1980,361.3298
United Kingdom,GBR,1981,345.1091
United Kingdom,GBR,1982,338.40167
United Kingdom,GBR,1983,332.35376
United Kingdom,GBR,1984,322.20163
United Kingdom,GBR,1985,324.6646
United Kingdom,GBR,1986,312.0695
United Kingdom,GBR,1987,298.0996
United Kingdom,GBR,1988,290.31058
United Kingdom,GBR,1989,282.30447
United Kingdom,GBR,1990,271.63583
United Kingdom,GBR,1991,267.9723
United Kingdom,GBR,1992,257.68005
United Kingdom,GBR,1993,258.59253
United Kingdom,GBR,1994,240.40758
United Kingdom,GBR,1995,237.09076
United Kingdom,GBR,1996,228.78174
United Kingdom,GBR,1997,218.09431
United Kingdom,GBR,1998,213.72824
United Kingdom,GBR,1999,205.23256
United Kingdom,GBR,2000,191.27956
United Kingdom,GBR,2001,191.49309
United Kingdom,GBR,2002,186.5036
United Kingdom,GBR,2003,180.69041
United Kingdom,GBR,2004,166.46188
United Kingdom,GBR,2005,157.06685
United Kingdom,GBR,2006,146.46947
United Kingdom,GBR,2007,139.8344
United Kingdom,GBR,2008,134.8586
United Kingdom,GBR,2009,125.58292
United Kingdom,GBR,2010,121.78128
United Kingdom,GBR,2011,107.423355
United Kingdom,GBR,2012,106.45209
United Kingdom,GBR,2013,104.25039
United Kingdom,GBR,2014,98.987366
United Kingdom,GBR,2020,90.82219
United Kingdom,GBR,2019,87.690834
United Kingdom,GBR,2018,93.689415
United Kingdom,GBR,2017,93.27445
United Kingdom,GBR,2016,95.3241
United Kingdom,GBR,2015,99.68656
United States,USA,1950,531.70526
United States,USA,1951,524.8672
United States,USA,1952,517.24536
United States,USA,1953,515.6458
United States,USA,1954,490.84772
United States,USA,1955,498.24725
United States,USA,1956,498.97635
United States,USA,1957,507.49536
United States,USA,1958,505.3851
United States,USA,1959,494.65536
United States,USA,1960,498.40283
United States,USA,1961,483.98874
United States,USA,1962,490.9507
United States,USA,1963,494.5292
United States,USA,1964,478.33328
United States,USA,1965,476.14255
United States,USA,1966,474.99802
United States,USA,1967,460.53107
United States,USA,1968,466.87003
United States,USA,1969,452.5236
United States,USA,1970,439.4429
United States,USA,1971,429.09995
United States,USA,1972,428.07486
United States,USA,1973,420.05148
United States,USA,1974,399.04126
United States,USA,1975,369.90097
United States,USA,1976,361.65488
United States,USA,1977,347.83356
United States,USA,1978,340.07343
United States,USA,1979,324.59958
United States,USA,1980,326.03244
United States,USA,1981,313.79025
United States,USA,1982,304.3606
United States,USA,1983,304.58072
United States,USA,1984,292.76324
United States,USA,1985,287.6418
United States,USA,1986,278.59256
United States,USA,1987,271.3784
United States,USA,1988,266.8292
United States,USA,1989,251.01442
United States,USA,1990,245.41653
United States,USA,1991,238.7156
United States,USA,1992,232.85387
United States,USA,1993,235.21797
United States,USA,1994,228.77626
United States,USA,1995,226.65894
United States,USA,1996,221.57298
United States,USA,1997,215.75916
United States,USA,1998,209.3251
United States,USA,1999,206.12608
United States,USA,2000,198.92432
United States,USA,2001,191.0485
United States,USA,2002,186.02496
United States,USA,2003,179.61908
United States,USA,2004,168.4497
United States,USA,2005,163.34738
United States,USA,2006,154.67557
United States,USA,2007,149.16867
United States,USA,2008,148.0418
United States,USA,2009,141.39267
United States,USA,2010,138.3458
United States,USA,2011,134.80379
United States,USA,2012,132.41144
United States,USA,2013,132.06017
United States,USA,2014,130.99333
United States,USA,2020,132.97804
United States,USA,2019,126.21044
United States,USA,2017,131.03789
United States,USA,2016,131.07285
United States,USA,2015,132.92258
United States,USA,2018,130.0983
Uruguay,URY,1955,299.73477
Uruguay,URY,1956,296.86987
Uruguay,URY,1957,313.21555
Uruguay,URY,1958,303.81375
Uruguay,URY,1959,349.06577
Uruguay,URY,1960,318.94366
Uruguay,URY,1963,348.78336
Uruguay,URY,1964,371.01108
Uruguay,URY,1965,373.0687
Uruguay,URY,1966,384.9447
Uruguay,URY,1967,400.52887
Uruguay,URY,1968,383.1058
Uruguay,URY,1969,407.22742
Uruguay,URY,1970,390.94547
Uruguay,URY,1971,441.93738
Uruguay,URY,1972,426.07916
Uruguay,URY,1973,405.06467
Uruguay,URY,1974,429.35626
Uruguay,URY,1975,348.3019
Uruguay,URY,1976,363.65088
Uruguay,URY,1977,364.47223
Uruguay,URY,1978,351.2315
Uruguay,URY,1980,347.27594
Uruguay,URY,1981,316.01562
Uruguay,URY,1982,309.7646
Uruguay,URY,1983,330.96353
Uruguay,URY,1984,330.91382
Uruguay,URY,1985,299.73566
Uruguay,URY,1986,299.04575
Uruguay,URY,1987,315.5885
Uruguay,URY,1988,320.93857
Uruguay,URY,1989,294.49454
Uruguay,URY,1990,274.5535
Uruguay,URY,1993,258.65198
Uruguay,URY,1994,235.4198
Uruguay,URY,1995,239.8466
Uruguay,URY,1996,228.61359
Uruguay,URY,1997,211.68097
Uruguay,URY,1998,219.7633
Uruguay,URY,1999,210.35536
Uruguay,URY,2000,196.2997
Uruguay,URY,2001,195.16841
Uruguay,URY,2002,187.07153
Uruguay,URY,2003,195.43385
Uruguay,URY,2004,187.66515
Uruguay,URY,2005,180.0007
Uruguay,URY,2006,165.96814
Uruguay,URY,2007,173.63098
Uruguay,URY,2008,155.80576
Uruguay,URY,2009,146.86967
Uruguay,URY,2010,151.77582
Uruguay,URY,2012,141.84737
Uruguay,URY,2013,133.36638
Uruguay,URY,2014,127.17292
Uruguay,URY,2020,106.46751
Uruguay,URY,2019,116.10632
Uruguay,URY,2018,120.95905
Uruguay,URY,2017,123.697075
Uruguay,URY,2016,132.5821
Uruguay,URY,2015,133.26936
Uzbekistan,UZB,1981,427.49948
Uzbekistan,UZB,1982,444.64856
Uzbekistan,UZB,1985,447.44305
Uzbekistan,UZB,1986,434.04773
Uzbekistan,UZB,1987,430.65952
Uzbekistan,UZB,1988,457.0909
Uzbekistan,UZB,1989,449.84366
Uzbekistan,UZB,1990,452.51248
Uzbekistan,UZB,1991,480.50836
Uzbekistan,UZB,1992,505.5781
Uzbekistan,UZB,1993,558.98517
Uzbekistan,UZB,1994,595.4329
Uzbekistan,UZB,1995,587.1021
Uzbekistan,UZB,1996,581.9719
Uzbekistan,UZB,1997,550.1595
Uzbekistan,UZB,1998,587.0876
Uzbekistan,UZB,1999,543.78925
Uzbekistan,UZB,2000,578.819
Uzbekistan,UZB,2001,562.49927
Uzbekistan,UZB,2002,580.9394
Uzbekistan,UZB,2003,560.19635
Uzbekistan,UZB,2004,528.3416
Uzbekistan,UZB,2005,568.2264
Uzbekistan,UZB,2009,513.3439
Uzbekistan,UZB,2010,529.81573
Uzbekistan,UZB,2011,536.1273
Uzbekistan,UZB,2012,528.57666
Uzbekistan,UZB,2013,507.85742
Uzbekistan,UZB,2014,506.98273
Uzbekistan,UZB,2019,441.96405
Uzbekistan,UZB,2018,456.01877
Uzbekistan,UZB,2017,483.45926
Uzbekistan,UZB,2016,484.2495
Uzbekistan,UZB,2015,487.6102
Venezuela,VEN,1955,220.51321
Venezuela,VEN,1956,233.86784
Venezuela,VEN,1957,241.36119
Venezuela,VEN,1958,239.57635
Venezuela,VEN,1959,244.75569
Venezuela,VEN,1960,238.46555
Venezuela,VEN,1961,232.88805
Venezuela,VEN,1962,239.82538
Venezuela,VEN,1963,245.61946
Venezuela,VEN,1964,251.63261
Venezuela,VEN,1965,250.58118
Venezuela,VEN,1966,249.61572
Venezuela,VEN,1967,263.10034
Venezuela,VEN,1968,286.15848
Venezuela,VEN,1969,285.36688
Venezuela,VEN,1970,271.92053
Venezuela,VEN,1971,265.73242
Venezuela,VEN,1972,277.04257
Venezuela,VEN,1973,272.77307
Venezuela,VEN,1974,281.9253
Venezuela,VEN,1975,291.65042
Venezuela,VEN,1976,304.0038
Venezuela,VEN,1977,294.18048
Venezuela,VEN,1978,299.33224
Venezuela,VEN,1979,281.30106
Venezuela,VEN,1980,292.81915
Venezuela,VEN,1981,281.18713
Venezuela,VEN,1982,284.76086
Venezuela,VEN,1983,317.93726
Venezuela,VEN,1985,253.39572
Venezuela,VEN,1986,237.62524
Venezuela,VEN,1987,259.34503
Venezuela,VEN,1988,262.46536
Venezuela,VEN,1989,250.11455
Venezuela,VEN,1990,316.0102
Venezuela,VEN,1992,315.00735
Venezuela,VEN,1993,304.55466
Venezuela,VEN,1994,308.47415
Venezuela,VEN,1996,264.6826
Venezuela,VEN,1997,247.59302
Venezuela,VEN,1998,243.20886
Venezuela,VEN,1999,240.75316
Venezuela,VEN,2000,231.7668
Venezuela,VEN,2001,233.36794
Venezuela,VEN,2002,216.02838
Venezuela,VEN,2003,227.60887
Venezuela,VEN,2004,215.55257
Venezuela,VEN,2005,210.79869
Venezuela,VEN,2006,209.23705
Venezuela,VEN,2007,206.16945
Venezuela,VEN,2008,210.36505
Venezuela,VEN,2009,203.0272
Venezuela,VEN,2010,208.44048
Venezuela,VEN,2011,209.00166
Venezuela,VEN,2012,201.83017
Venezuela,VEN,2013,196.01802
Venezuela,VEN,2014,212.63083
Venezuela,VEN,2016,224.29936
Venezuela,VEN,2015,208.01509
